,subject_id,date,handedness,lang,trial_num,sequence,seq_length,formula,correct_resp,subj_form_resp,accuracy_formula,rt_formula
20,ie29,2020/07/28 17:26:43,right,en,NA,"book, beans, chair, measure",4,4+7=11,1,1,1,1.00986120197922
21,ie29,2020/07/28 17:26:43,right,en,NA,shovel,5,5-1=4,1,1,1,1.1559568130178377
22,ie29,2020/07/28 17:26:43,right,en,NA,"shovel, port",5,5-2=3,1,1,1,1.639866729005007
23,ie29,2020/07/28 17:26:43,right,en,NA,"shovel, port, army",5,5+3=8,1,1,1,0.7198164410074241
24,ie29,2020/07/28 17:26:43,right,en,NA,"shovel, port, army, drill",5,5+3=9,0,0,1,0.2347644709807355
25,ie29,2020/07/28 17:26:43,right,en,NA,"shovel, port, army, drill, stone",5,5+8=15,0,0,1,1.80095206698752
26,ie29,2020/07/28 17:26:43,right,en,NA,puma,5,6-4=2,1,1,1,0.9001859389827587
27,ie29,2020/07/28 17:26:43,right,en,NA,"puma, lamp",5,6-4=3,0,0,1,1.7058528390189167
28,ie29,2020/07/28 17:26:43,right,en,NA,"puma, lamp, farm",5,6+3=11,0,0,1,3.3045230809948407
29,ie29,2020/07/28 17:26:43,right,en,NA,"puma, lamp, farm, radar",5,6+3=8,0,0,1,1.4862710630113725
30,ie29,2020/07/28 17:26:43,right,en,NA,"puma, lamp, farm, radar, jury",5,7-5=4,0,0,1,3.891412761004176
31,ie29,2020/07/28 17:26:43,right,en,NA,phone,5,7+2=10,0,0,1,1.858565931004705
32,ie29,2020/07/28 17:26:43,right,en,NA,"phone, stocking",5,7+3=10,1,1,1,0.9976864350028336
33,ie29,2020/07/28 17:26:43,right,en,NA,"phone, stocking, toe",5,8-4=4,1,1,1,1.3196251310000662
34,ie29,2020/07/28 17:26:43,right,en,NA,"phone, stocking, toe, pea",5,8-5=2,0,0,1,4.8339718179777265
35,ie29,2020/07/28 17:26:43,right,en,NA,"phone, stocking, toe, pea, pencil",5,8-6=2,1,1,1,3.1686297909764107
36,ie29,2020/07/28 17:26:43,right,en,NA,soldier,6,8+4=10,0,0,1,0.7040831369813532
37,ie29,2020/07/28 17:26:43,right,en,NA,"soldier, cup",6,9-2=7,1,1,1,0.9784562260028906
38,ie29,2020/07/28 17:26:43,right,en,NA,"soldier, cup, rain",6,9-2=8,0,0,1,1.1408698549785186
39,ie29,2020/07/28 17:26:43,right,en,NA,"soldier, cup, rain, food",6,9-3=8,0,0,1,1.3077532619936392
40,ie29,2020/07/28 17:26:43,right,en,NA,"soldier, cup, rain, food, pilot",6,1+1=0,0,0,1,1.2462360259960406
41,ie29,2020/07/28 17:26:43,right,en,NA,"soldier, cup, rain, food, pilot, pond",6,1+4=5,1,1,1,1.6309250320191495
42,ie29,2020/07/28 17:26:43,right,en,NA,font,6,1+4=6,0,0,1,1.222762926016003
43,ie29,2020/07/28 17:26:43,right,en,NA,"font, bear",6,1+5=6,1,1,1,1.2829554890049621
44,ie29,2020/07/28 17:26:43,right,en,NA,"font, bear, bus",6,10-2=8,1,1,1,0.9287920130009297
45,ie29,2020/07/28 17:26:43,right,en,NA,"font, bear, bus, dollar",6,10-3=7,1,1,1,0.8833922370104119
46,ie29,2020/07/28 17:26:43,right,en,NA,"font, bear, bus, dollar, payment",6,10-3=8,0,0,1,0.7873041449929588
47,ie29,2020/07/28 17:26:43,right,en,NA,"font, bear, bus, dollar, payment, beef",6,11-1=10,1,1,1,1.7668060809955932
48,ie29,2020/07/28 17:26:43,right,en,NA,sun,6,2+2=4,1,1,1,0.9069826570048463
49,ie29,2020/07/28 17:26:43,right,en,NA,"sun, toy",6,2+7=6,0,0,1,3.52138515401748
50,ie29,2020/07/28 17:26:43,right,en,NA,"sun, toy, dog",6,2+7=9,1,1,1,1.3851186750107445
51,ie29,2020/07/28 17:26:43,right,en,NA,"sun, toy, dog, table",6,2+8=10,1,1,1,1.3341383619990665
52,ie29,2020/07/28 17:26:43,right,en,NA,"sun, toy, dog, table, eye",6,20-5=15,1,1,1,1.0055916440032888
53,ie29,2020/07/28 17:26:43,right,en,NA,"sun, toy, dog, table, eye, bowling",6,3-1=2,1,1,1,1.1593259119836148
