,subject_id,date,handedness,lang,trial_num,sequence,seq_length,formula,correct_resp,subj_form_resp,accuracy_formula,rt_formula
23,ihs21,2020/11/27 12:23:59,right,es,NA,"shovel, port, army",5,5+3=8,1,1,1,1.2719513409974752
24,ihs21,2020/11/27 12:23:59,right,es,NA,"shovel, port, army, drill",5,5+3=9,0,0,1,1.314939970994601
25,ihs21,2020/11/27 12:23:59,right,es,NA,"shovel, port, army, drill, stone",5,5+8=15,0,0,1,3.650437417993089
26,ihs21,2020/11/27 12:23:59,right,es,NA,puma,5,6-4=2,1,1,1,3.952909614003147
27,ihs21,2020/11/27 12:23:59,right,es,NA,"puma, lamp",5,6-4=3,0,0,1,2.6650784900120925
28,ihs21,2020/11/27 12:23:59,right,es,NA,"puma, lamp, farm",5,6+3=11,0,0,1,4.73100689399871
29,ihs21,2020/11/27 12:23:59,right,es,NA,"puma, lamp, farm, radar",5,6+3=8,0,0,1,2.3978931290039327
30,ihs21,2020/11/27 12:23:59,right,es,NA,"puma, lamp, farm, radar, jury",5,7-5=4,0,0,1,4.93050105299335
31,ihs21,2020/11/27 12:23:59,right,es,NA,phone,5,7+2=10,0,0,1,2.6402616779960226
32,ihs21,2020/11/27 12:23:59,right,es,NA,"phone, stocking",5,7+3=10,1,1,1,1.58897557099408
33,ihs21,2020/11/27 12:23:59,right,es,NA,"phone, stocking, toe",5,8-4=4,1,1,1,2.814387563004857
34,ihs21,2020/11/27 12:23:59,right,es,NA,"phone, stocking, toe, pea",5,8-5=2,0,0,1,2.689649609004846
35,ihs21,2020/11/27 12:23:59,right,es,NA,"phone, stocking, toe, pea, pencil",5,8-6=2,1,1,1,5.316230867014383
36,ihs21,2020/11/27 12:23:59,right,es,NA,soldier,6,8+4=10,0,0,1,1.8282351530069718
37,ihs21,2020/11/27 12:23:59,right,es,NA,"soldier, cup",6,9-2=7,1,1,1,1.3615927619975992
38,ihs21,2020/11/27 12:23:59,right,es,NA,"soldier, cup, rain",6,9-2=8,0,0,1,1.867857224002364
39,ihs21,2020/11/27 12:23:59,right,es,NA,"soldier, cup, rain, food",6,9-3=8,0,0,1,3.37767975400493
40,ihs21,2020/11/27 12:23:59,right,es,NA,"soldier, cup, rain, food, pilot",6,1+1=0,0,0,1,0.6897057909955038
41,ihs21,2020/11/27 12:23:59,right,es,NA,"soldier, cup, rain, food, pilot, pond",6,1+4=5,1,1,1,0.5753268300031777
42,ihs21,2020/11/27 12:23:59,right,es,NA,font,6,1+4=6,0,0,1,2.624635329004377
43,ihs21,2020/11/27 12:23:59,right,es,NA,"font, bear",6,1+5=6,1,1,1,2.9109750499919755
44,ihs21,2020/11/27 12:23:59,right,es,NA,"font, bear, bus",6,10-2=8,1,1,1,2.4116631649958435
45,ihs21,2020/11/27 12:23:59,right,es,NA,"font, bear, bus, dollar",6,10-3=7,1,1,1,1.2278526809968753
46,ihs21,2020/11/27 12:23:59,right,es,NA,"font, bear, bus, dollar, payment",6,10-3=8,0,0,1,4.234345092001604
47,ihs21,2020/11/27 12:23:59,right,es,NA,"font, bear, bus, dollar, payment, beef",6,11-1=10,1,1,1,0.8207812189939432
48,ihs21,2020/11/27 12:23:59,right,es,NA,sun,6,2+2=4,1,1,1,0.7695334529998945
49,ihs21,2020/11/27 12:23:59,right,es,NA,"sun, toy",6,2+7=6,0,0,1,2.455283082992537
50,ihs21,2020/11/27 12:23:59,right,es,NA,"sun, toy, dog",6,2+7=9,1,1,1,2.265680281998357
51,ihs21,2020/11/27 12:23:59,right,es,NA,"sun, toy, dog, table",6,2+8=10,1,1,1,1.0005134209932294
52,ihs21,2020/11/27 12:23:59,right,es,NA,"sun, toy, dog, table, eye",6,20-5=15,1,1,1,0.7489806119992863
53,ihs21,2020/11/27 12:23:59,right,es,NA,"sun, toy, dog, table, eye, bowling",6,3-1=2,1,1,1,0.7239769239968155
